time,data,fit
10.2338,37.3333,34.4558
10.4470,34.5238,34.4558
10.6602,34.9524,34.4558
10.8734,36.2857,34.4558
11.0866,32.2381,34.4558
11.2998,33.0476,34.4558
11.5130,32.8095,34.4558
11.7262,38.6667,42.7143
11.9394,43.2857,42.7143
12.1526,46.1905,42.7143
12.3658,38.0476,36.0238
12.5790,34.0000,36.0238
12.7922,27.3333,29.4048
13.0054,26.9524,29.4048
13.2187,28.6190,29.4048
13.4319,30.4286,29.4048
13.6451,32.4762,29.4048
13.8583,31.7619,29.4048
14.0715,32.0000,29.4048
14.2847,28.7619,29.4048
14.4979,29.1905,29.4048
14.7111,26.5238,29.4048
14.9243,32.3810,33.8254
15.1375,32.5238,33.8254
15.3507,36.5714,33.8254
15.5639,43.4286,47.1429
15.7771,47.6190,47.1429
15.9903,48.6667,47.1429
16.2035,48.8571,47.1429
16.4167,43.2381,42.6095
16.6299,43.4762,42.6095
16.8431,43.5714,42.6095
17.0563,41.4286,42.6095
17.2695,41.3333,42.6095
17.4827,36.4762,36.7381
17.6959,36.7619,36.7381
17.9091,38.9524,36.7381
18.1223,34.7619,36.7381
18.3356,30.8571,27.0278
18.5488,26.9524,27.0278
18.7620,21.6190,27.0278
18.9752,23.1905,27.0278
19.1884,26.0952,27.0278
19.4016,27.3810,27.0278
19.6148,29.0952,27.0278
19.8280,30.9048,27.0278
20.0412,29.3333,27.0278
20.2544,28.3810,27.0278
20.4676,25.3333,27.0278
20.6808,25.1905,27.0278
20.8940,31.6667,35.0476
21.1072,38.4286,35.0476
21.3204,48.4286,48.3061
21.5336,52.3810,48.3061
21.7468,48.9524,48.3061
21.9600,46.4762,48.3061
22.1732,49.2381,48.3061
22.3864,45.4286,48.3061
22.5996,47.2381,48.3061
22.8128,43.2857,41.9864
23.0260,38.7619,41.9864
23.2392,39.2857,41.9864
23.4524,46.2381,41.9864
23.6657,47.5714,41.9864
23.8789,42.7619,41.9864
24.0921,36.0000,41.9864
24.3053,28.2857,27.9405
24.5185,21.8571,27.9405
24.7317,28.9524,27.9405
24.9449,31.7143,27.9405
25.1581,30.4286,27.9405
25.3713,29.4286,27.9405
25.5845,27.3333,27.9405
25.7977,24.9524,27.9405
26.0109,29.0000,27.9405
26.2241,29.8571,27.9405
26.4373,25.7619,27.9405
26.6505,27.7143,27.9405
26.8637,31.1429,30.1667
27.0769,29.1905,30.1667
27.2901,33.4762,35.8095
27.5033,38.4762,35.8095
27.7165,33.9524,35.8095
27.9297,36.6667,35.8095
28.1429,36.4762,35.8095
28.3561,27.0000,28.6264
28.5693,27.5238,28.6264
28.7826,28.0000,28.6264
28.9958,27.7619,28.6264
29.2090,29.6667,28.6264
29.4222,30.9524,28.6264
29.6354,28.2857,28.6264
29.8486,29.0000,28.6264
30.0618,31.1905,28.6264
30.2750,31.8571,28.6264
30.4882,28.8095,28.6264
30.7014,24.1429,28.6264
30.9146,27.9524,28.6264
31.1278,32.6190,34.6548
31.3410,36.3333,34.6548
31.5542,35.9524,34.6548
31.7674,33.7143,34.6548
31.9806,26.3810,27.4589
32.1938,29.2381,27.4589
32.4070,26.9048,27.4589
32.6202,22.7619,27.4589
32.8334,25.1905,27.4589
33.0466,28.0000,27.4589
33.2598,25.4286,27.4589
33.4730,30.1905,27.4589
33.6862,27.1429,27.4589
33.8994,27.1429,27.4589
34.1127,33.6667,27.4589
34.3259,38.8095,40.7143
34.5391,42.6190,40.7143
34.7523,51.9524,49.1143
34.9655,49.7619,49.1143
35.1787,49.4286,49.1143
35.3919,48.2381,49.1143
35.6051,46.1905,49.1143
35.8183,41.7143,40.0238
36.0315,38.3333,40.0238
36.2447,29.5714,26.4762
36.4579,24.9048,26.4762
36.6711,24.9524,26.4762
36.8843,29.2381,30.3553
37.0975,30.9048,30.3553
37.3107,32.3333,30.3553
37.5239,30.3810,30.3553
37.7371,30.2857,30.3553
37.9503,28.0476,30.3553
38.1635,31.7143,30.3553
38.3767,29.9524,30.3553
38.5899,29.0952,30.3553
38.8031,31.2381,30.3553
39.0163,31.7143,30.3553
39.2296,28.5238,30.3553
39.4428,31.1905,30.3553
39.6560,25.5714,23.5048
39.8692,22.6667,23.5048
40.0824,23.7143,23.5048
40.2956,23.8571,23.5048
40.5088,23.3333,23.5048
40.7220,25.9524,23.5048
40.9352,22.0000,23.5048
41.1484,21.1905,23.5048
41.3616,22.7619,23.5048
41.5748,24.0000,23.5048
41.7880,26.4286,28.0675
42.0012,27.9524,28.0675
42.2144,27.5238,28.0675
42.4276,28.9048,28.0675
42.6408,32.3333,28.0675
42.8540,29.1905,28.0675
43.0672,29.5238,28.0675
43.2804,28.8095,28.0675
43.4936,26.1429,28.0675
43.7068,24.6190,28.0675
43.9200,26.9524,28.0675
44.1332,28.4286,28.0675
44.3464,29.8095,30.3988
44.5597,31.3810,30.3988
44.7729,31.2857,30.3988
44.9861,31.0000,30.3988
45.1993,30.1429,30.3988
45.4125,31.0476,30.3988
45.6257,30.3333,30.3988
45.8389,30.7143,30.3988
46.0521,32.4762,30.3988
46.2653,30.2381,30.3988
46.4785,26.3810,30.3988
46.6917,26.6190,30.3988
46.9049,30.3810,30.3988
47.1181,30.6190,30.3988
47.3313,32.8095,30.3988
47.5445,31.1429,30.3988
47.7577,27.5714,26.4524
47.9709,22.6667,26.4524
48.1841,25.6190,26.4524
48.3973,29.9524,26.4524
48.6105,37.6667,43.7540
48.8237,44.7619,43.7540
49.0369,51.4762,43.7540
49.2501,46.6190,43.7540
49.4633,43.1905,43.7540
49.6766,38.8095,43.7540
49.8898,31.3810,32.0286
50.1030,28.4286,32.0286
50.3162,32.0476,32.0286
50.5294,31.0476,32.0286
50.7426,31.4286,32.0286
50.9558,33.5238,32.0286
51.1690,32.1429,32.0286
51.3822,34.4286,32.0286
51.5954,34.4762,32.0286
51.8086,31.3810,32.0286
52.0218,30.3333,29.9048
52.2350,28.5714,29.9048
52.4482,30.1905,29.9048
52.6614,30.3810,29.9048
52.8746,30.0476,29.9048
53.0878,28.0476,26.5801
53.3010,25.3810,26.5801
53.5142,23.2381,26.5801
53.7274,26.5238,26.5801
53.9406,26.6190,26.5801
54.1538,29.7619,26.5801
54.3670,30.4286,26.5801
54.5802,27.9048,26.5801
54.7934,25.0000,26.5801
55.0067,23.9524,26.5801
55.2199,25.5238,26.5801
55.4331,34.9524,37.2381
55.6463,38.6190,37.2381
55.8595,40.8095,37.2381
56.0727,38.4286,37.2381
56.2859,33.3810,37.2381
56.4991,28.7619,27.9365
56.7123,31.2381,27.9365
56.9255,26.6667,27.9365
57.1387,26.3810,27.9365
57.3519,28.2381,27.9365
57.5651,26.3333,27.9365
57.7783,23.4286,23.2381
57.9915,24.2381,23.2381
58.2047,21.5238,23.2381
58.4179,23.7619,23.2381
58.6311,28.3810,32.1361
58.8443,32.4762,32.1361
59.0575,32.8571,32.1361
59.2707,34.1429,32.1361
59.4839,31.4762,32.1361
59.6971,30.7143,32.1361
59.9103,30.6667,32.1361
60.1236,33.3810,32.1361
60.3368,31.3810,32.1361
60.5500,33.7143,32.1361
60.7632,34.5238,32.1361
60.9764,32.3333,32.1361
61.1896,32.3810,32.1361
61.4028,31.4762,32.1361
61.6160,26.9048,27.2684
61.8292,28.8571,27.2684
62.0424,29.9048,27.2684
62.2556,27.3333,27.2684
62.4688,24.9524,27.2684
62.6820,26.0952,27.2684
62.8952,26.3333,27.2684
63.1084,26.0952,27.2684
63.3216,28.4762,27.2684
63.5348,27.0000,27.2684
63.7480,28.0000,27.2684
63.9612,35.2381,38.0635
64.1744,39.8095,38.0635
64.3876,39.1429,38.0635
64.6008,50.7619,52.7143
64.8140,54.6667,52.7143
65.0272,63.5238,64.4218
65.2404,67.6190,64.4218
65.4537,62.4762,64.4218
65.6669,61.4286,64.4218
65.8801,66.1429,64.4218
66.0933,65.4286,64.4218
66.3065,64.3333,64.4218
66.5197,55.4286,49.5000
66.7329,43.5714,49.5000
66.9461,42.6667,43.9286
67.1593,41.0952,43.9286
67.3725,45.0476,43.9286
67.5857,46.9048,43.9286
67.7989,49.1429,50.6429
68.0121,49.5714,50.6429
68.2253,53.1429,50.6429
68.4385,49.8095,50.6429
68.6517,51.3333,50.6429
68.8649,50.8571,50.6429
69.0781,62.2381,62.4921
69.2913,62.6190,62.4921
69.5045,62.6190,62.4921
69.7177,54.7619,53.7937
69.9309,55.0000,53.7937
70.1441,51.6190,53.7937
70.3573,60.5714,60.0238
70.5706,58.0476,60.0238
70.7838,58.3333,60.0238
70.9970,61.4286,60.0238
71.2102,64.2381,60.0238
71.4234,57.5238,60.0238
71.6366,54.1905,53.1837
71.8498,47.8095,53.1837
72.0630,52.7143,53.1837
72.2762,54.3333,53.1837
72.4894,51.6667,53.1837
72.7026,55.8095,53.1837
72.9158,55.7619,53.1837
73.1290,49.5714,49.0952
73.3422,48.6190,49.0952
73.5554,37.9524,36.5714
73.7686,35.1905,36.5714
73.9818,44.8571,50.3571
74.1950,52.5238,50.3571
74.4082,53.9048,50.3571
74.6214,50.1429,50.3571
74.8346,39.3810,36.4667
75.0478,36.2381,36.4667
75.2610,36.0952,36.4667
75.4742,35.6190,36.4667
75.6874,35.0000,36.4667
75.9007,31.0952,25.6746
76.1139,21.7619,25.6746
76.3271,22.9524,25.6746
76.5403,27.3810,25.6746
76.7535,27.6667,25.6746
76.9667,27.7619,25.6746
77.1799,27.0000,25.6746
77.3931,22.8571,25.6746
77.6063,24.2381,25.6746
77.8195,26.2381,25.6746
78.0327,24.7619,25.6746
78.2459,22.0476,25.6746
78.4591,25.0476,25.6746
78.6723,26.8571,25.6746
78.8855,28.4762,25.6746
79.0987,27.4762,25.6746
79.3119,24.0952,25.6746
79.5251,24.4286,25.6746
79.7383,29.7619,31.1905
79.9515,31.1429,31.1905
80.1647,34.0000,31.1905
80.3779,29.8571,31.1905
80.5911,24.3333,24.0833
80.8043,22.1905,24.0833
81.0176,24.4286,24.0833
81.2308,25.3810,24.0833
81.4440,28.5238,28.3061
81.6572,30.3333,28.3061
81.8704,30.7619,28.3061
82.0836,28.4286,28.3061
82.2968,26.8571,28.3061
82.5100,26.5238,28.3061
82.7232,26.7143,28.3061
82.9364,31.0476,35.7024
83.1496,36.8095,35.7024
83.3628,38.9048,35.7024
83.5760,36.0476,35.7024
83.7892,31.1429,26.5143
84.0024,26.2381,26.5143
84.2156,22.8571,26.5143
84.4288,24.0000,26.5143
84.6420,28.3333,26.5143
84.8552,31.9524,33.6190
85.0684,29.2857,33.6190
85.2816,35.3333,33.6190
85.4948,34.7619,33.6190
85.7080,35.3810,33.6190
85.9212,35.0000,33.6190
86.1344,31.3810,30.0748
86.3477,25.9048,30.0748
86.5609,29.8571,30.0748
86.7741,27.1905,30.0748
86.9873,30.4286,30.0748
87.2005,32.0000,30.0748
87.4137,33.7619,30.0748
87.6269,37.2857,37.7460
87.8401,37.8571,37.7460
88.0533,38.0952,37.7460
88.2665,44.5238,42.6667
88.4797,44.3810,42.6667
88.6929,42.8095,42.6667
88.9061,43.6190,42.6667
89.1193,38.0000,42.6667
89.3325,34.5714,33.0556
89.5457,36.3810,33.0556
89.7589,33.2381,33.0556
89.9721,29.5238,33.0556
90.1853,32.7619,33.0556
90.3985,31.8571,33.0556
90.6117,28.7143,27.0000
90.8249,26.2857,27.0000
91.0381,26.7619,27.0000
91.2513,25.0952,27.0000
91.4646,25.0000,27.0000
91.6778,25.7143,27.0000
91.8910,27.6667,27.0000
92.1042,30.7619,27.0000
92.3174,36.1429,36.0000
92.5306,37.0476,36.0000
92.7438,35.1429,36.0000
92.9570,34.3810,36.0000
93.1702,37.2857,36.0000
93.3834,38.3333,40.0774
93.5966,42.4286,40.0774
93.8098,41.0952,40.0774
94.0230,39.5714,40.0774
94.2362,38.3810,40.0774
94.4494,41.1905,40.0774
94.6626,38.5714,40.0774
94.8758,41.0476,40.0774
95.0890,35.8095,34.0741
95.3022,32.4762,34.0741
95.5154,32.0476,34.0741
95.7286,34.0476,34.0741
95.9418,31.2857,34.0741
96.1550,33.7619,34.0741
96.3682,35.1905,34.0741
96.5814,36.1429,34.0741
96.7947,35.9048,34.0741
97.0079,30.9524,27.8363
97.2211,27.3333,27.8363
97.4343,24.5714,27.8363
97.6475,27.6190,27.8363
97.8607,29.8095,27.8363
98.0739,28.3333,27.8363
98.2871,24.8095,27.8363
98.5003,26.5238,27.8363
98.7135,24.3810,27.8363
98.9267,26.7143,27.8363
99.1399,32.3810,27.8363
99.3531,30.0476,27.8363
99.5663,31.8571,27.8363
99.7795,30.5714,27.8363
99.9927,26.3810,27.8363
100.2059,23.7619,27.8363
100.4191,24.4762,27.8363
100.6323,21.3333,27.8363
100.8455,25.6667,27.8363
101.0587,27.0000,27.8363
101.2719,29.1429,27.8363
101.4851,29.3810,27.8363
101.6983,28.3333,27.8363
101.9116,29.5714,27.8363
102.1248,26.8095,27.8363
102.3380,29.3810,27.8363
102.5512,31.0476,27.8363
102.7644,31.5714,27.8363
102.9776,29.4762,27.8363
103.1908,28.5238,27.8363
103.4040,25.3810,27.8363
103.6172,27.6190,27.8363
103.8304,31.0476,34.1701
104.0436,36.1429,34.1701
104.2568,33.7619,34.1701
104.4700,35.5714,34.1701
104.6832,35.6190,34.1701
104.8964,34.0952,34.1701
105.1096,32.9524,34.1701
105.3228,31.4286,29.5616
105.5360,27.3333,29.5616
105.7492,30.3810,29.5616
105.9624,28.6667,29.5616
106.1756,30.2857,29.5616
106.3888,31.1905,29.5616
106.6020,31.5238,29.5616
106.8152,30.8095,29.5616
107.0284,30.4762,29.5616
107.2417,25.5714,29.5616
107.4549,23.9048,29.5616
107.6681,25.1905,29.5616
107.8813,26.7143,29.5616
108.0945,29.0476,29.5616
108.3077,32.5238,29.5616
108.5209,30.7619,29.5616
108.7341,28.8095,29.5616
108.9473,29.8571,29.5616
109.1605,29.0952,29.5616
109.3737,29.1905,29.5616
109.5869,31.4762,29.5616
109.8001,30.4762,29.5616
110.0133,30.3333,29.5616
110.2265,31.1905,29.5616
110.4397,32.5714,29.5616
110.6529,31.4286,29.5616
110.8661,30.6667,29.5616
111.0793,30.1429,29.5616
111.2925,28.3810,29.5616
111.5057,27.9048,29.5616
111.7189,31.9048,29.5616
111.9321,31.1905,29.5616
112.1453,28.4762,29.5616
112.3586,26.1905,29.5616
112.5718,32.5238,36.4381
112.7850,35.7619,36.4381
112.9982,41.5714,36.4381
113.2114,38.1429,36.4381
113.4246,34.1905,36.4381
113.6378,30.0000,30.5417
113.8510,32.7619,30.5417
114.0642,32.3333,30.5417
114.2774,31.6190,30.5417
114.4906,25.0476,30.5417
114.7038,26.9524,30.5417
114.9170,32.9048,30.5417
115.1302,32.7143,30.5417
115.3434,35.7619,36.6548
115.5566,37.5714,36.6548
115.7698,34.9048,36.6548
115.9830,38.3810,36.6548
116.1962,45.9048,47.8333
116.4094,46.2857,47.8333
116.6226,47.0476,47.8333
116.8358,50.5714,47.8333
117.0490,49.4286,47.8333
117.2622,47.7619,47.8333
117.4754,42.9524,41.3333
117.6887,39.7143,41.3333
117.9019,35.9048,35.0635
118.1151,37.0476,35.0635
118.3283,32.2381,35.0635
118.5415,28.4286,27.9167
118.7547,26.0000,27.9167
118.9679,26.9048,27.9167
119.1811,30.3333,27.9167
119.3943,35.5714,37.2798
119.6075,34.7143,37.2798
119.8207,37.6190,37.2798
120.0339,38.0952,37.2798
120.2471,38.5238,37.2798
120.4603,39.5476,37.2798
