index,time,level_before,level_after,step_size,dwell_time_before,dwell_time_after,error,round
8,8,34.0608,40.0571,5.9963,9,5,2.2142,1
13,13,40.0571,30.5824,-9.4747,5,13,2.2367,1
26,26,30.5824,46.1020,15.5196,13,7,1.4072,1
33,33,46.1020,38.2857,-7.8163,7,6,1.6241,1
39,39,38.2857,26.6389,-11.6468,6,12,1.4071,1
51,51,26.6389,34.8333,8.1944,12,2,3.5559,1
53,53,34.8333,48.9456,14.1122,2,7,3.5246,1
60,60,48.9456,41.9320,-7.0136,7,7,1.7279,1
67,67,41.9320,29.4782,-12.4538,7,47,1.6590,1
114,114,29.4782,45.2275,15.7493,47,9,1.7511,1
123,123,45.2275,29.6280,-15.5995,9,16,1.7596,1
139,139,29.6280,23.5048,-6.1232,16,10,0.7198,1
149,149,23.5048,28.0675,4.5627,10,12,0.7360,1
161,161,28.0675,29.5762,1.5087,12,20,0.8042,1
181,181,29.5762,47.4857,17.9095,20,5,2.9430,1
186,186,47.4857,32.4087,-15.0770,5,12,3.0366,1
198,198,32.4087,27.5365,-4.8722,12,15,1.2136,1
213,213,27.5365,38.2024,10.6659,15,4,1.4339,1
217,217,38.2024,26.8611,-11.3413,4,12,1.5575,1
229,229,26.8611,32.4454,5.5843,12,17,1.0443,1
246,246,32.4454,26.7755,-5.6699,17,7,0.5824,1
253,253,26.7755,40.0317,13.2562,7,3,1.6344,1
256,256,40.0317,54.1667,14.1349,3,2,2.8316,1
258,258,54.1667,66.1837,12.0170,2,7,2.4663,1
265,265,66.1837,48.4683,-17.7154,7,12,1.4325,1
277,277,48.4683,60.8571,12.3889,12,12,1.4583,1
289,289,60.8571,52.7321,-8.1250,12,8,1.2841,1
297,297,52.7321,41.6548,-11.0774,8,4,3.2510,1
301,301,41.6548,52.1905,10.5357,4,3,3.2754,1
304,304,52.1905,36.3905,-15.8000,3,5,1.3588,1
309,309,36.3905,26.6898,-9.7007,5,33,0.9336,1
342,342,26.6898,35.7024,9.0126,33,4,1.7334,1
346,346,35.7024,26.3810,-9.3214,4,5,2.2166,1
351,351,26.3810,31.3004,4.9194,5,13,1.7162,1
364,364,31.3004,40.5714,9.2711,13,8,1.4336,1
372,372,40.5714,33.0556,-7.5159,8,6,1.4710,1
378,378,33.0556,27.0000,-6.0556,6,8,1.1840,1
386,386,27.0000,38.5092,11.5092,8,13,0.9830,1
399,399,38.5092,34.0741,-4.4351,13,9,0.9189,1
408,408,34.0741,27.8363,-6.2378,9,32,0.7674,1
440,440,27.8363,34.1701,6.3338,32,7,0.8263,1
447,447,34.1701,29.5616,-4.6084,7,34,0.7727,1
481,481,29.5616,36.4381,6.8765,34,5,1.6249,1
486,486,36.4381,30.5417,-5.8964,5,8,1.9049,1
494,494,30.5417,36.6548,6.1131,8,4,1.3283,1
498,498,36.6548,46.2083,9.5536,4,8,1.4714,1
506,506,46.2083,33.7604,-12.4479,8,16,1.7427,1
